"feature","model","task","seed","size","split","metric","value","file"
"gnn","svm","classification","123","50","test","ROC_AUC","0.811278","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","500","validation","Accuracy","0.830816","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","validation","Precision","0.877814","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","validation","Recall","0.786744","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","validation","F1","0.829787","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","validation","ROC_AUC","0.89033","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","test","Accuracy","0.847162","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","test","Precision","0.873219","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","test","Recall","0.83515","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","test","F1","0.85376","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","123","500","test","ROC_AUC","0.915531","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"gnn","svm","classification","2137","10","validation","Accuracy","0.686853","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","validation","Precision","0.661098","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","validation","Recall","0.835596","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","validation","F1","0.738175","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","validation","ROC_AUC","0.232464","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","test","Accuracy","0.655832","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","test","Precision","0.575529","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","test","Recall","0.828261","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","test","F1","0.679144","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","10","test","ROC_AUC","0.258603","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"gnn","svm","classification","2137","100","validation","Accuracy","0.694821","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","validation","Precision","0.674129","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","validation","Recall","0.817496","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","validation","F1","0.738923","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","validation","ROC_AUC","0.734199","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","test","Accuracy","0.721797","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","test","Precision","0.632238","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","test","Recall","0.878261","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","test","F1","0.735214","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","100","test","ROC_AUC","0.782358","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"gnn","svm","classification","2137","20","validation","Accuracy","0.592829","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","validation","Precision","0.567019","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","validation","Recall","0.969834","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","validation","F1","0.715637","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","validation","ROC_AUC","0.298976","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","test","Accuracy","0.470363","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","test","Precision","0.452333","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","test","Recall","0.969565","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","test","F1","0.616874","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","20","test","ROC_AUC","0.33732","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"gnn","svm","classification","2137","50","validation","Accuracy","0.650199","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","validation","Precision","0.614754","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","validation","Recall","0.904977","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","validation","F1","0.732154","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","validation","ROC_AUC","0.714243","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","test","Accuracy","0.672084","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","test","Precision","0.579592","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","test","Recall","0.926087","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","test","F1","0.712971","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","50","test","ROC_AUC","0.721127","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"gnn","svm","classification","2137","500","validation","Accuracy","0.80239","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","validation","Precision","0.81203","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","validation","Recall","0.81448","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","validation","F1","0.813253","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","validation","ROC_AUC","0.863239","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","test","Accuracy","0.833652","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","test","Precision","0.78373","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","test","Recall","0.858696","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","test","F1","0.819502","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","2137","500","test","ROC_AUC","0.910269","results/downstream_classification_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"gnn","svm","classification","42","10","validation","Accuracy","0.679899","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","validation","Precision","0.734076","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","validation","Recall","0.684993","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","validation","F1","0.708686","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","validation","ROC_AUC","0.75708","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","test","Accuracy","0.638238","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","test","Precision","0.698113","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","test","Recall","0.620805","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","test","F1","0.657194","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","10","test","ROC_AUC","0.700067","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"gnn","svm","classification","42","100","validation","Accuracy","0.755912","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"gnn","svm","classification","42","100","validation","Precision","0.730216","results/downstream_classification_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
